date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,oil,1,,241.0,4.6,,https://m.media-amazon.com/images/I/71JS1MJ96aL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Afia-corn-oil-Yellow-liters/dp/B091Q52166/ref=sr_1_11?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-11
2025-12-25,amazon,Grocery,oil,1,,63.75,4.7,,https://m.media-amazon.com/images/I/71tl0JemEUL._AC_UL320_.jpg,https://www.amazon.eg/-/en/AFIA-Afia-Sunflower-Oil-700ml/dp/B0DRTDM7RC/ref=sr_1_12?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-12
2025-12-25,amazon,Grocery,oil,1,,50.0,4.5,,https://m.media-amazon.com/images/I/61h7X5R-JuL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Helwa-mixed-oil-700-ml/dp/B08WJMY5Z9/ref=sr_1_13?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-13
2025-12-25,amazon,Grocery,oil,1,,62.95,5.0,,https://m.media-amazon.com/images/I/61npz1lmgWL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Sunflower-Oil-700-ml/dp/B0CL8KD74F/ref=sr_1_14?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-14
2025-12-25,amazon,Grocery,oil,1,,239.5,4.6,,https://m.media-amazon.com/images/I/71VNY2c8d9L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Corn-Oil-2-2-Liter/dp/B08YY2T9K3/ref=sr_1_15?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-15
2025-12-25,amazon,Grocery,oil,1,,176.5,4.6,,https://m.media-amazon.com/images/I/71SpBOsfDXL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Corn-Oil-1-6-Liter/dp/B08WJN7S76/ref=sr_1_16?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-16
2025-12-25,amazon,Grocery,oil,1,,157.95,4.6,,https://m.media-amazon.com/images/I/81qLVuA2H9L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Afia-oil-Yellow-1-6-liter/dp/B09JGMK57G/ref=sr_1_17?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-17
2025-12-25,amazon,Grocery,oil,1,,90.0,4.4,,https://m.media-amazon.com/images/I/71FPK0-exQL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Sunflower-Oil-1-Liter/dp/B00TB9CIN8/ref=sr_1_18?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-18
2025-12-25,amazon,Grocery,oil,1,,152.0,4.6,,https://m.media-amazon.com/images/I/71ZG8N6eqqL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Slite-Sunflower-Oil-1-5-Liter/dp/B08WJJFS8B/ref=sr_1_19?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-19
2025-12-25,amazon,Grocery,oil,1,,73.95,4.4,,https://m.media-amazon.com/images/I/71kxScmlOjL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Qaleya-Mixed-Cooking-Frying-Liter/dp/B07V1Y2MDB/ref=sr_1_20?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-20
2025-12-25,amazon,Grocery,oil,1,,395.0,,,https://m.media-amazon.com/images/I/41uHNWngX+L._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfbXRmOjMwMDg2OTI4MzkyNjYzMjo6MDo6&url=%2FPressed-Truffle-Virgin-Premium-Bottle%2Fdp%2FB0G4GHCRY6%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-21-spons%26aref%3DMBg7oNXMQB%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=MBg7oNXMQB&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,745.0,,,https://m.media-amazon.com/images/I/41HnKR6jS1L._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfbXRmOjMwMDg2OTI4MzkyNjAzMjo6MDo6&url=%2FGrow-Extra-Virgin-Olive-Pressed%2Fdp%2FB0G4MXBBW4%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-22-spons%26aref%3DqX1n4MgSQk%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=qX1n4MgSQk&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,350.0,,,https://m.media-amazon.com/images/I/41P6J7BSgKL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfbXRmOjMwMDg2OTI4MzkyNTUzMjo6MDo6&url=%2FPressed-Virgin-Olive-Acidity-Bottle%2Fdp%2FB0G4QXM5JB%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-23-spons%26aref%3D1uixBlR66W%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=1uixBlR66W&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,680.0,,,https://m.media-amazon.com/images/I/41W6k-aAoiL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfbXRmOjMwMDg2OTI4MzkyNjIzMjo6MDo6&url=%2FUltra-Green-Early-Pressed-Virgin%2Fdp%2FB0G4QN7BGK%2Fref%3Dsr_1_24_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-24-spons%26aref%3D8EFfUc4w8M%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=8EFfUc4w8M&sp_cr=DUB
